/content/gdrive/MyDrive/img/0.jpg
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,422,1001
/content/gdrive/MyDrive/img/93.jpg
Neck,375,55
RShoulder,453,27
RElbow,532,83
RWrist,579,250
LShoulder,281,83
LElbow,234,222
LWrist,203,361
MidHip,375,361
RHip,438,361
RKnee,438,640
RAnkle,313,1001
LHip,297,361
LKnee,297,640
LAnkle,422,1001
LBigToe,469,1057
LSmallToe,469,1057
LHeel,391,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/61.jpg
Neck,375,111
RShoulder,266,139
RElbow,250,250
RWrist,203,445
LShoulder,469,111
LElbow,234,278
LWrist,219,417
MidHip,375,389
RHip,313,417
RKnee,297,667
RAnkle,,
LHip,438,417
LKnee,438,667
LAnkle,422,973
LBigToe,453,1057
LSmallToe,453,1029
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/39.jpg
Neck,344,55
RShoulder,,
RElbow,,
RWrist,,
LShoulder,438,55
LElbow,219,194
LWrist,172,389
MidHip,344,389
RHip,281,389
RKnee,266,667
RAnkle,281,973
LHip,406,389
LKnee,438,667
LAnkle,422,946
LBigToe,453,1057
LSmallToe,469,1029
LHeel,391,973
RBigToe,250,1029
RSmallToe,250,1029
RHeel,297,1001
/content/gdrive/MyDrive/img/94.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,278
RWrist,500,389
LShoulder,250,83
LElbow,,
LWrist,,
MidHip,328,389
RHip,406,389
RKnee,422,612
RAnkle,453,946
LHip,266,389
LKnee,281,695
LAnkle,313,1001
LBigToe,266,1057
LSmallToe,281,1057
LHeel,328,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/75.jpg
Neck,344,83
RShoulder,453,83
RElbow,500,222
RWrist,532,361
LShoulder,250,55
LElbow,187,222
LWrist,172,361
MidHip,344,361
RHip,422,361
RKnee,453,640
RAnkle,422,918
LHip,266,361
LKnee,281,667
LAnkle,313,973
LBigToe,485,1029
LSmallToe,485,1029
LHeel,328,1001
RBigToe,485,1029
RSmallToe,469,1029
RHeel,406,918
/content/gdrive/MyDrive/img/73.jpg
Neck,360,83
RShoulder,469,83
RElbow,547,194
RWrist,563,278
LShoulder,250,111
LElbow,219,250
LWrist,187,417
MidHip,360,389
RHip,438,389
RKnee,438,695
RAnkle,422,973
LHip,297,389
LKnee,297,667
LAnkle,297,973
LBigToe,250,1029
LSmallToe,266,1029
LHeel,313,1001
RBigToe,453,1029
RSmallToe,438,1029
RHeel,406,1001
/content/gdrive/MyDrive/img/68.jpg
Neck,360,83
RShoulder,453,83
RElbow,,
RWrist,,
LShoulder,234,111
LElbow,219,250
LWrist,187,389
MidHip,360,361
RHip,438,389
RKnee,453,695
RAnkle,422,973
LHip,281,361
LKnee,297,695
LAnkle,313,1001
LBigToe,266,1029
LSmallToe,,
LHeel,328,1029
RBigToe,469,1057
RSmallToe,453,1057
RHeel,406,973
/content/gdrive/MyDrive/img/97.jpg
Neck,328,83
RShoulder,438,83
RElbow,516,222
RWrist,547,333
LShoulder,234,83
LElbow,203,250
LWrist,172,361
MidHip,344,389
RHip,406,389
RKnee,438,667
RAnkle,422,946
LHip,266,389
LKnee,281,667
LAnkle,297,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,469,1029
RSmallToe,453,1029
RHeel,391,973
/content/gdrive/MyDrive/img/63.jpg
Neck,344,83
RShoulder,453,83
RElbow,500,222
RWrist,532,333
LShoulder,250,83
LElbow,203,194
LWrist,172,361
MidHip,344,361
RHip,422,389
RKnee,453,695
RAnkle,422,918
LHip,266,361
LKnee,266,640
LAnkle,297,973
LBigToe,453,1029
LSmallToe,469,1001
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,406,918
/content/gdrive/MyDrive/img/70.jpg
Neck,344,83
RShoulder,453,111
RElbow,500,278
RWrist,516,389
LShoulder,266,83
LElbow,,
LWrist,,
MidHip,344,389
RHip,406,361
RKnee,438,640
RAnkle,422,946
LHip,281,389
LKnee,281,695
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,422,973
/content/gdrive/MyDrive/img/78.jpg
Neck,375,83
RShoulder,,
RElbow,,
RWrist,,
LShoulder,266,111
LElbow,234,250
LWrist,219,417
MidHip,375,361
RHip,313,389
RKnee,313,695
RAnkle,313,1001
LHip,438,361
LKnee,438,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,485,1057
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/83.jpg
Neck,375,83
RShoulder,281,111
RElbow,250,250
RWrist,219,389
LShoulder,453,83
LElbow,,
LWrist,579,222
MidHip,375,389
RHip,313,389
RKnee,297,667
RAnkle,313,973
LHip,453,361
LKnee,438,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1057
LHeel,391,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/85.jpg
Neck,360,55
RShoulder,,
RElbow,,
RWrist,,
LShoulder,250,83
LElbow,203,222
LWrist,172,361
MidHip,360,361
RHip,,
RKnee,,
RAnkle,313,1001
LHip,438,361
LKnee,453,667
LAnkle,422,946
LBigToe,469,1057
LSmallToe,469,1029
LHeel,391,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/46.jpg
Neck,344,83
RShoulder,453,83
RElbow,500,222
RWrist,532,333
LShoulder,234,83
LElbow,203,222
LWrist,172,361
MidHip,344,389
RHip,406,389
RKnee,453,667
RAnkle,422,918
LHip,266,389
LKnee,281,667
LAnkle,297,973
LBigToe,469,1029
LSmallToe,469,1029
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,406,946
/content/gdrive/MyDrive/img/80.jpg
Neck,344,83
RShoulder,453,83
RElbow,,
RWrist,,
LShoulder,234,83
LElbow,,
LWrist,,
MidHip,344,361
RHip,422,361
RKnee,453,640
RAnkle,313,1001
LHip,281,361
LKnee,453,667
LAnkle,422,918
LBigToe,422,1001
LSmallToe,453,1001
LHeel,391,918
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/82.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,250
RWrist,516,389
LShoulder,250,55
LElbow,,
LWrist,,
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,266,361
LKnee,281,667
LAnkle,313,1001
LBigToe,266,1029
LSmallToe,281,1029
LHeel,328,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/91.jpg
Neck,391,83
RShoulder,500,83
RElbow,,
RWrist,547,389
LShoulder,281,83
LElbow,,
LWrist,,
MidHip,360,361
RHip,438,361
RKnee,438,667
RAnkle,438,973
LHip,297,361
LKnee,281,695
LAnkle,328,973
LBigToe,281,1029
LSmallToe,297,1029
LHeel,344,1001
RBigToe,485,1029
RSmallToe,,
RHeel,422,1001
/content/gdrive/MyDrive/img/92.jpg
Neck,328,83
RShoulder,438,83
RElbow,500,222
RWrist,516,333
LShoulder,219,83
LElbow,187,222
LWrist,172,333
MidHip,344,333
RHip,406,333
RKnee,438,584
RAnkle,422,918
LHip,266,361
LKnee,281,667
LAnkle,313,1001
LBigToe,266,1029
LSmallToe,281,1029
LHeel,328,1029
RBigToe,485,1001
RSmallToe,469,1001
RHeel,406,946
/content/gdrive/MyDrive/img/72.jpg
Neck,360,111
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,250,111
LElbow,,
LWrist,156,278
MidHip,344,389
RHip,281,417
RKnee,313,667
RAnkle,328,1001
LHip,422,389
LKnee,422,667
LAnkle,438,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/95.jpg
Neck,360,83
RShoulder,,
RElbow,,
RWrist,,
LShoulder,266,111
LElbow,234,250
LWrist,203,417
MidHip,375,389
RHip,,
RKnee,,
RAnkle,,
LHip,297,389
LKnee,297,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1057
LHeel,391,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/88.jpg
Neck,391,111
RShoulder,516,83
RElbow,,
RWrist,,
LShoulder,281,111
LElbow,266,278
LWrist,234,417
MidHip,375,361
RHip,469,361
RKnee,453,640
RAnkle,438,973
LHip,297,361
LKnee,313,667
LAnkle,,
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,422,1029
/content/gdrive/MyDrive/img/77.jpg
Neck,360,83
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,266,55
LElbow,203,166
LWrist,172,250
MidHip,344,389
RHip,406,389
RKnee,438,640
RAnkle,,
LHip,266,389
LKnee,297,695
LAnkle,328,1001
LBigToe,,
LSmallToe,,
LHeel,344,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/90.jpg
Neck,360,111
RShoulder,469,83
RElbow,,
RWrist,,
LShoulder,250,111
LElbow,234,278
LWrist,203,417
MidHip,360,389
RHip,438,389
RKnee,438,667
RAnkle,422,973
LHip,281,389
LKnee,281,695
LAnkle,297,973
LBigToe,,
LSmallToe,250,1029
LHeel,313,1001
RBigToe,,
RSmallToe,,
RHeel,406,1001
/content/gdrive/MyDrive/img/60.jpg
Neck,344,111
RShoulder,453,111
RElbow,485,278
RWrist,500,417
LShoulder,250,111
LElbow,,
LWrist,,
MidHip,344,417
RHip,406,417
RKnee,422,667
RAnkle,453,973
LHip,266,417
LKnee,297,695
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,328,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/55.jpg
Neck,360,111
RShoulder,469,139
RElbow,500,278
RWrist,516,445
LShoulder,250,139
LElbow,172,278
LWrist,,
MidHip,360,445
RHip,422,445
RKnee,,
RAnkle,,
LHip,281,417
LKnee,297,723
LAnkle,328,1001
LBigToe,,
LSmallToe,,
LHeel,328,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/84.jpg
Neck,360,83
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,266,55
LElbow,,
LWrist,172,250
MidHip,344,389
RHip,422,417
RKnee,,
RAnkle,438,973
LHip,266,389
LKnee,297,695
LAnkle,328,973
LBigToe,,
LSmallToe,,
LHeel,344,1001
RBigToe,281,1057
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/87.jpg
Neck,360,55
RShoulder,453,83
RElbow,516,250
RWrist,532,361
LShoulder,250,55
LElbow,203,139
LWrist,172,278
MidHip,344,361
RHip,,
RKnee,,
RAnkle,,
LHip,281,361
LKnee,297,667
LAnkle,438,946
LBigToe,,
LSmallToe,,
LHeel,438,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/89.jpg
Neck,360,83
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,266,83
LElbow,203,166
LWrist,172,278
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,266,389
LKnee,297,695
LAnkle,328,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/96.jpg
Neck,375,83
RShoulder,485,111
RElbow,532,361
RWrist,,
LShoulder,281,83
LElbow,219,166
LWrist,172,278
MidHip,360,417
RHip,422,417
RKnee,,
RAnkle,,
LHip,297,389
LKnee,297,723
LAnkle,328,973
LBigToe,281,1057
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/99.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,278
RWrist,500,389
LShoulder,234,83
LElbow,,
LWrist,,
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,422,389
LKnee,297,667
LAnkle,453,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/101.jpg
Neck,360,83
RShoulder,485,111
RElbow,500,250
RWrist,532,445
LShoulder,266,83
LElbow,219,139
LWrist,172,278
MidHip,344,417
RHip,406,417
RKnee,422,695
RAnkle,438,973
LHip,281,389
LKnee,313,695
LAnkle,328,1001
LBigToe,297,1057
LSmallToe,297,1057
LHeel,344,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/103.jpg
Neck,391,83
RShoulder,500,83
RElbow,547,222
RWrist,579,333
LShoulder,297,83
LElbow,250,222
LWrist,203,361
MidHip,375,361
RHip,438,361
RKnee,438,640
RAnkle,,
LHip,313,333
LKnee,297,640
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1057
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/100.jpg
Neck,360,83
RShoulder,266,111
RElbow,234,222
RWrist,219,417
LShoulder,,
LElbow,,
LWrist,219,417
MidHip,375,361
RHip,313,389
RKnee,297,640
RAnkle,313,1001
LHip,453,389
LKnee,438,667
LAnkle,422,1001
LBigToe,,
LSmallToe,,
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/104.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,250
RWrist,500,417
LShoulder,250,83
LElbow,,
LWrist,,
MidHip,328,389
RHip,,
RKnee,297,667
RAnkle,,
LHip,422,361
LKnee,422,612
LAnkle,453,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/102.jpg
Neck,344,83
RShoulder,438,83
RElbow,500,222
RWrist,,
LShoulder,250,83
LElbow,203,222
LWrist,172,361
MidHip,344,361
RHip,422,361
RKnee,453,667
RAnkle,422,918
LHip,266,361
LKnee,281,695
LAnkle,297,973
LBigToe,,
LSmallToe,266,1029
LHeel,313,1001
RBigToe,,
RSmallToe,,
RHeel,406,946
/content/gdrive/MyDrive/img/105.jpg
Neck,344,111
RShoulder,453,83
RElbow,,
RWrist,,
LShoulder,250,111
LElbow,219,278
LWrist,203,417
MidHip,360,389
RHip,,
RKnee,422,667
RAnkle,,
LHip,281,389
LKnee,281,695
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,391,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/106.jpg
Neck,360,111
RShoulder,485,111
RElbow,532,417
RWrist,,
LShoulder,266,83
LElbow,219,194
LWrist,172,306
MidHip,344,417
RHip,422,417
RKnee,422,667
RAnkle,422,973
LHip,281,389
LKnee,297,723
LAnkle,313,973
LBigToe,281,1057
LSmallToe,281,1057
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/111.jpg
Neck,375,83
RShoulder,485,83
RElbow,547,361
RWrist,,
LShoulder,250,83
LElbow,219,250
LWrist,187,389
MidHip,360,361
RHip,438,361
RKnee,438,667
RAnkle,438,973
LHip,297,361
LKnee,281,695
LAnkle,328,973
LBigToe,281,1029
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/108.jpg
Neck,375,83
RShoulder,485,83
RElbow,563,194
RWrist,594,306
LShoulder,281,111
LElbow,234,250
LWrist,203,389
MidHip,391,361
RHip,469,389
RKnee,438,667
RAnkle,422,973
LHip,313,361
LKnee,281,695
LAnkle,297,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,469,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/107.jpg
Neck,344,83
RShoulder,453,111
RElbow,500,250
RWrist,516,361
LShoulder,250,83
LElbow,187,250
LWrist,172,361
MidHip,344,361
RHip,406,361
RKnee,438,640
RAnkle,406,918
LHip,266,361
LKnee,281,667
LAnkle,297,1001
LBigToe,,
LSmallToe,,
LHeel,313,1001
RBigToe,469,1029
RSmallToe,453,1029
RHeel,391,918
/content/gdrive/MyDrive/img/110.jpg
Neck,360,83
RShoulder,469,83
RElbow,,
RWrist,,
LShoulder,266,83
LElbow,,
LWrist,203,417
MidHip,360,361
RHip,438,361
RKnee,422,640
RAnkle,,
LHip,281,361
LKnee,297,640
LAnkle,406,973
LBigToe,453,1029
LSmallToe,453,1029
LHeel,391,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/112.jpg
Neck,328,83
RShoulder,438,83
RElbow,485,222
RWrist,516,389
LShoulder,219,83
LElbow,,
LWrist,,
MidHip,344,361
RHip,406,361
RKnee,453,612
RAnkle,422,890
LHip,266,361
LKnee,266,667
LAnkle,297,973
LBigToe,485,1029
LSmallToe,485,1029
LHeel,391,918
RBigToe,,
RSmallToe,,
RHeel,406,918
/content/gdrive/MyDrive/img/109.jpg
Neck,344,111
RShoulder,453,111
RElbow,500,306
RWrist,516,417
LShoulder,250,83
LElbow,,
LWrist,,
MidHip,328,389
RHip,,
RKnee,,
RAnkle,,
LHip,266,389
LKnee,297,695
LAnkle,313,973
LBigToe,266,1057
LSmallToe,281,1057
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,,
